pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2020-01-01	Vision-Based Non-GPS UAV Guidance for Bridge Inspection	INSPIRE-UTC 2020 Annual Meeting	"This research proposes a vision-based guidance system for UAVs to perform bridge inspections without relying on GPS."	"Shang, B., Reven, A., Jiao, P., Li, B., Chen, G. (2020). ""Vision-Based Non-GPS UAV Guidance for Bridge Inspection."" *INSPIRE-UTC 2020 Annual Meeting*."	vision-based-non-gps-uav	""	""
2020-01-01	Clamping Design for Bridge Inspection Robot Deployment Systems (BIRDS) Prototype II	INSPIRE-UTC 2020 Annual Meeting	"This paper details the clamping mechanism design for the second prototype of Bridge Inspection Robot Deployment Systems (BIRDS)."	"Reven, A., Jiao, P., Shang, B., Chen, G. (2020). ""Clamping Design for Bridge Inspection Robot Deployment Systems (BIRDS) Prototype II."" *INSPIRE-UTC 2020 Annual Meeting*."	clamping-design-birds-prototype	""	""
2020-01-01	Bridge Inspection Robot Deployment Systems (BIRDS) Prototype II	INSPIRE-UTC 2020 Annual Meeting	"This study presents the development and features of the second prototype of Bridge Inspection Robot Deployment Systems (BIRDS)."	"Reven, A., Jiao, P., Shang, B., Chen, G. (2020). ""Bridge Inspection Robot Deployment Systems (BIRDS) Prototype II."" *INSPIRE-UTC 2020 Annual Meeting*."	birds-prototype-ii	""	""
2019-01-01	Fractional Order Flight Control of Quadrotor UAS on Vision-based Precision Hovering with Larger Sampling Period	Nonlinear Dynamics	"This paper introduces a fractional order flight control system for quadrotor UAS, enabling precision hovering with extended sampling periods using vision-based techniques."	"Shang, B., Liu, J., Zhang, Y., Wu, C., Chen, Y. (2019). ""Fractional Order Flight Control of Quadrotor UAS on Vision-based Precision Hovering with Larger Sampling Period."" *Nonlinear Dynamics*."	fractional-order-flight-control	""	""
2019-01-01	Neighborhood optimization method for shaping Bode plot with larger phase margin	ASME 2019 International Design Engineering Technical Conferences & Computers and Information in Engineering Conference (IDETC/CIE)	"This research presents a neighborhood optimization method for shaping Bode plots to achieve larger phase margins in control system design."	"Shang, B., Wu, C., Chen, Y. (2019). ""Neighborhood optimization method for shaping Bode plot with larger phase margin."" *ASME 2019 International Design Engineering Technical Conferences & Computers and Information in Engineering Conference (IDETC/CIE)*."	neighborhood-optimization-bode-plot	""	""
2018-01-01	Fractional Order Flight Control of Quadrotor UAS: an OS4 Benchmark Environment and a Case Study	International Conference on Control, Automation, Robotics and Vision (ICARCV)	"This study explores fractional order flight control for quadrotor UAS using the OS4 benchmark environment, presenting a detailed case study."	"Shang, B., Zhang, Y., Wu, C., Chen, Y. (2018). ""Fractional Order Flight Control of Quadrotor UAS: an OS4 Benchmark Environment and a Case Study."" *International Conference on Control, Automation, Robotics and Vision (ICARCV)*."	fractional-order-flight-control-os4	""	""
2018-01-01	Fractional Order Flight Control of Quadrotor UAS: A Simscape Benchmark Environment and A Case Study	2018 IEEE Chinese Guidance, Navigation and Control Conference (CGNCC)	"This paper presents a Simscape benchmark environment for fractional order flight control of quadrotor UAS, along with a comprehensive case study."	"Shang, B., Wu, C., Zhang, Y., Chen, Y. (2018). ""Fractional Order Flight Control of Quadrotor UAS: A Simscape Benchmark Environment and A Case Study."" *2018 IEEE Chinese Guidance, Navigation and Control Conference (CGNCC)*."	fractional-order-flight-control-simscape	""	""
2017-01-01	Analysis of Maximum Possible Sampling Period for a Real-Time Vision-Based Control System	ASME 2017 International Design Engineering Technical Conferences and Computers and Information in Engineering Conference	"This research analyzes the maximum possible sampling period for real-time vision-based control systems, providing insights for system design and optimization."	"Shang, B., et al. (2017). ""Analysis of Maximum Possible Sampling Period for a Real-Time Vision-Based Control System."" *ASME 2017 International Design Engineering Technical Conferences and Computers and Information in Engineering Conference*."	maximum-sampling-period-vision-control	""	""
2017-01-01	SmartCaveDrone: 3D cave mapping using UAVs as robotic co-archaeologists	2017 International Conference on Unmanned Aircraft Systems (ICUAS)	"This paper introduces SmartCaveDrone, a system utilizing UAVs for 3D cave mapping to assist in archaeological research."	"Zhang, G., Shang, B., Chen, Y., & Moyes, H. (2017). ""SmartCaveDrone: 3D cave mapping using UAVs as robotic co-archaeologists."" *2017 International Conference on Unmanned Aircraft Systems (ICUAS)*."	smartcavedrone-3d-mapping	""	""
2016-01-01	Fractional order robust visual servoing control of a quadrotor UAV with larger sampling period	2016 International Conference on Unmanned Aircraft Systems (ICUAS)	"This study presents a fractional order robust visual servoing control system for quadrotor UAVs, capable of operating with larger sampling periods."	"Shang, B., Liu, J., Zhao, T. and Chen, Y. (2016). ""Fractional order robust visual servoing control of a quadrotor UAV with larger sampling period."" *2016 International Conference on Unmanned Aircraft Systems (ICUAS)*."	fractional-order-visual-servoing	""	""
2014-01-01	An Algorithm of Visual Reconnaissance Path Planning for UAVs in Complex Spaces	Journal of Computational Information Systems	"This paper proposes an algorithm for visual reconnaissance path planning, designed to guide UAVs through complex spatial environments."	"Shang, B., Wu, C., Hu, Y., Yang, J. (2014). ""An Algorithm of Visual Reconnaissance Path Planning for UAVs in Complex Spaces."" *Journal of Computational Information Systems*."	visual-reconnaissance-path-planning	""	""
2012-01-01	A Data/Image Transmission Device Based on TCP/IP Protocol	WiCOM2012 (International Conference on Wireless Communications, Networking and Mobile Computing)	"This research presents a novel device for data and image transmission based on the TCP/IP protocol, enhancing wireless communication capabilities."	"Shang, B., Wu, C., Meng, T., Gao, C., Zhang, Y. (2012). ""A Data/Image Transmission Device Based on TCP/IP Protocol."" *WiCOM2012 (International Conference on Wireless Communications, Networking and Mobile Computing)*."	data-image-transmission-tcpip	""	""
2011-01-01	Design of point to multi-point wireless communication system based on ZigBee	WiCOM2011 (International Conference on Wireless Communications, Networking and Mobile Computing)	"This paper describes the design of a point-to-multipoint wireless communication system utilizing ZigBee technology."	"Meng, T., Wu, C., Shang, B., Gao, C., Zhang, Y. (2011). ""Design of point to multi-point wireless communication system based on ZigBee."" *WiCOM2011 (International Conference on Wireless Communications, Networking and Mobile Computing)*."	wireless-communication-zigbee	""	""
2011-01-01	Research on remote image/data transmission based on TCP/IP protocol	Mechanical & Electrical Engineering Magazine	"This study investigates remote image and data transmission techniques based on the TCP/IP protocol for mechanical and electrical engineering applications."	"Gao, C., Wu, C., Zhang, Y., Shang, B., Meng, T. (2011). ""Research on remote image/data transmission based on TCP/IP protocol."" *Mechanical & Electrical Engineering Magazine*."	remote-image-data-transmission	""	""
